"","Project","Vial_ID","Box","box_trail","Vial_number","Year","Month","Day","Site","Zone","Water","Repl","Depth","NOx_Conc_mgL","NOx_Conc_uM","NOx_Conc_Flag","NOx_QAQC_Flag","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","PO4_Conc_mgL","PO4_Conc_uM","PO4_Conc_Flag","PO4_QAQC_Flag","SO4_Conc_mgL","SO4_Conc_uM","SO4_Conc_Flag","SO4_QAQC_Flag","NO2_Conc_mgL","NO2_Conc_uM","NO2_Conc_Flag","NO2_QAQC_Flag","Run_Date"
"1","COMPASS_LE_Synoptic_Sites_Waters","7_1__385_02/10/2023_2023_MonMon_OWC_W_PW_Sip_A_10_Nutrients",7,1,385,2023,2,10,"OWC","W","PW","A",10,0.0497,3.54830188409832,"Within_Range","",0.4693,33.5053938472303,"Within_Range","",0.012,0.387424685448284,"Within_Range","",80.48,2510.29320024953,"Within_Range","",6.51,0.464777570734006,"Within_Range","",2025-03-05
"2","COMPASS_LE_Synoptic_Sites_Waters","7_2__386_02/10/2023_2023_MonMon_OWC_W_PW_Sip_A_20_Nutrients",7,2,386,2023,2,10,"OWC","W","PW","A",20,0.0094,0.671107398602098,"bdl","",0.8795,62.7913784117601,"Within_Range","",0.041,1.32370100861497,"Within_Range","",5.65,176.232064878353,"Within_Range","",4.34,0.309851713822671,"Within_Range","",2025-03-05
"3","COMPASS_LE_Synoptic_Sites_Waters","7_3__387_02/10/2023_2023_MonMon_OWC_W_PW_Sip_A_45_Nutrients",7,3,387,2023,2,10,"OWC","W","PW","A",45,0,0,"bdl","",1.1276,80.5043300706091,"Within_Range","",0.049,1.58198413224716,"Within_Range","",10.16,316.905801621959,"Within_Range","",2.75,0.196334611293167,"Within_Range","",2025-03-05
"4","COMPASS_LE_Synoptic_Sites_Waters","7_4__388_02/10/2023_2023_MonMon_OWC_W_PW_Sip_B_10_Nutrients",7,4,388,2023,2,10,"OWC","W","PW","B",10,0.0611,4.36219809091363,"Within_Range","",0.7552,53.9170539813089,"Within_Range","",0.026,0.839420151804614,"Within_Range","",10.17,317.217716781036,"Within_Range","",12.36,0.882434834757652,"Within_Range","",2025-03-05
"5","COMPASS_LE_Synoptic_Sites_Waters","7_5__389_02/10/2023_2023_MonMon_OWC_W_PW_Sip_B_20_Nutrients",7,5,389,2023,2,10,"OWC","W","PW","B",20,0.032,2.2846209314114,"Within_Range","",0.5685,40.5877187346056,"Within_Range","",0.023,0.742563980442544,"Within_Range","",9.19,286.650031191516,"Within_Range","",7.35,0.524748870183555,"Within_Range","",2025-03-05
"6","COMPASS_LE_Synoptic_Sites_Waters","7_6__390_02/10/2023_2023_MonMon_OWC_W_PW_Sip_B_45_Nutrients",7,6,390,2023,2,10,"OWC","W","PW","B",45,0.3086,22.0323131072986,"Within_Range","",1.0547,75.2996780112375,"Within_Range","",0.356,11.4935990016324,"Within_Range","",7.83,244.22956955708,"Within_Range","",3.35,0.23917125375713,"Within_Range","",2025-03-05
"7","COMPASS_LE_Synoptic_Sites_Waters","7_7__391_02/10/2023_2023_MonMon_OWC_W_PW_Sip_C_10_Nutrients",7,7,391,2023,2,10,"OWC","W","PW","C",10,0.0142,1.01380053831381,"bdl","",0.9577,68.3744208128967,"Within_Range","",0.352,11.3644574398163,"Within_Range","",8.88,276.980661260137,"Within_Range","",12.6,0.899569491743237,"Within_Range","",2025-03-05
"8","COMPASS_LE_Synoptic_Sites_Waters","7_8__392_02/10/2023_2023_MonMon_OWC_W_PW_Sip_C_20_Nutrients",7,8,392,2023,2,10,"OWC","W","PW","C",20,0.0247,1.76344178143317,"bdl","",0.7538,53.8171018155597,"Within_Range","",0.011,0.35513929499426,"Within_Range","",11.98,373.674360573924,"Within_Range","",7.05,0.503330548951573,"Within_Range","",2025-03-05
"9","COMPASS_LE_Synoptic_Sites_Waters","7_9__393_02/10/2023_2023_MonMon_OWC_W_PW_Sip_C_45_Nutrients",7,9,393,2023,2,10,"OWC","W","PW","C",45,0.0042,0.299856497247746,"bdl","",1.0754,76.7775421762442,"Within_Range","",0.114,3.68053451175869,"Within_Range","",7.71,240.48658764816,"Within_Range","",3.46,0.247024638208857,"Within_Range","",2025-03-05
"10","COMPASS_LE_Synoptic_Sites_Waters","7_11__394_02/10/2023_2023_MonMon_OWC_TR_PW_Lys_A_10_Nutrients",7,11,394,2023,2,10,"OWC","TR","PW","A",10,0.1362,9.72391783931975,"Within_Range","",0.0407,2.90575224713887,"Within_Range","",0.014,0.451995466356331,"Within_Range","",2.05,63.9426076107299,"Within_Range","",1.87,0.133507535679353,"Within_Range","",2025-03-05
"11","COMPASS_LE_Synoptic_Sites_Waters","7_12__395_02/10/2023_2023_MonMon_OWC_TR_PW_Lys_A_20_Nutrients",7,12,395,2023,2,10,"OWC","TR","PW","A",20,0.0058,0.414087543818315,"bdl","",0.1111,7.93191829624394,"Within_Range","",0.013,0.419710075902307,"Within_Range","",67.45,2103.86774797255,"Within_Range","",2.73,0.194906723211035,"Within_Range","",2025-03-05
"12","COMPASS_LE_Synoptic_Sites_Waters","7_13__396_02/10/2023_2023_MonMon_OWC_TR_PW_Lys_A_45_Nutrients",7,13,396,2023,2,10,"OWC","TR","PW","A",45,0.0172,1.22798375063363,"bdl","",0.04,2.85577616426425,"Within_Range","",0.013,0.419710075902307,"Within_Range","",76.85,2397.06799750468,"Within_Range","",2.5,0.178486010266515,"Within_Range","",2025-03-05
"13","COMPASS_LE_Synoptic_Sites_Waters","7_14__397_02/10/2023_2023_MonMon_OWC_TR_PW_Lys_B_10_Nutrients",7,14,397,2023,2,10,"OWC","TR","PW","B",10,0.0122,0.871011730100595,"bdl","",0.0844,6.02568770659756,"Within_Range","",0.026,0.839420151804614,"Within_Range","",2.06,64.2545227698066,"Within_Range","",2.1,0.149928248623873,"Within_Range","",2025-03-05
"14","COMPASS_LE_Synoptic_Sites_Waters","7_15__398_02/10/2023_2023_MonMon_OWC_TR_PW_Lys_B_20_Nutrients",7,15,398,2023,2,10,"OWC","TR","PW","B",20,0.0108,0.771059564351346,"bdl","",0.0572,4.08375991489787,"Within_Range","",0.018,0.581137028172425,"Within_Range","",15.09,470.679975046787,"Within_Range","",2.4,0.171346569855855,"Within_Range","",2025-03-05
"15","COMPASS_LE_Synoptic_Sites_Waters","7_16__399_02/10/2023_2023_MonMon_OWC_TR_PW_Lys_B_45_Nutrients",7,16,399,2023,2,10,"OWC","TR","PW","B",45,0.0138,0.985242776671164,"bdl","",0.0968,6.91097831751947,"Within_Range","",0.011,0.35513929499426,"Within_Range","",76.83,2396.44416718652,"Within_Range","",2.19,0.156353744993467,"Within_Range","",2025-03-05
"16","COMPASS_LE_Synoptic_Sites_Waters","7_17__400_02/10/2023_2023_MonMon_OWC_TR_PW_Lys_C_10_Nutrients",7,17,400,2023,2,10,"OWC","TR","PW","C",10,0.1654,11.8086344392327,"Within_Range","",0.0763,5.44739303333405,"Within_Range","",0.021,0.677993199534496,"Within_Range","",1.81,56.4566437928883,"Within_Range","",2.25,0.160637409239864,"Within_Range","",2025-03-05
"17","COMPASS_LE_Synoptic_Sites_Waters","7_18__401_02/10/2023_2023_MonMon_OWC_TR_PW_Lys_C_20_Nutrients",7,18,401,2023,2,10,"OWC","TR","PW","C",20,0.1365,9.74533616055174,"Within_Range","",0.0752,5.36885918881678,"Within_Range","",0.012,0.387424685448284,"Within_Range","",1.64,51.1540860885839,"Within_Range","",7.57,0.540455639087008,"Within_Range","",2025-03-05
"18","COMPASS_LE_Synoptic_Sites_Waters","7_19__402_02/10/2023_2023_MonMon_OWC_TR_PW_Lys_C_45_Nutrients",7,19,402,2023,2,10,"OWC","TR","PW","C",45,0.0623,4.44787137584156,"Within_Range","",0.0589,4.2051304018791,"Within_Range","",NA,NA,NA,"",82.04,2558.9519650655,"Within_Range","",4.11,0.293431000878151,"Within_Range","",2025-03-05
"19","COMPASS_LE_Synoptic_Sites_Waters","7_21__403_02/10/2023_2023_MonMon_OWC_UP_PW_Lys_A_10_Nutrients",7,21,403,2023,2,10,"OWC","UP","PW","A",10,0.0233,1.66348961568392,"bdl","",0.068,4.85481947924922,"Within_Range","",NA,NA,NA,"",2.56,79.8502807236432,"Within_Range","",3.7,0.264159295194443,"Within_Range","",2025-03-05
"20","COMPASS_LE_Synoptic_Sites_Waters","7_23__404_02/10/2023_2023_MonMon_OWC_UP_PW_Lys_A_45_Nutrients",7,23,404,2023,2,10,"OWC","UP","PW","A",45,0,0,"bdl","",0.0308,2.19894764648347,"Within_Range","",0.016,0.516566247264378,"Within_Range","",2.75,85.776668746101,"Within_Range","",3.26,0.232745757387536,"Within_Range","",2025-03-05
"21","COMPASS_LE_Synoptic_Sites_Waters","7_24__405_02/10/2023_2023_MonMon_OWC_UP_PW_Lys_B_10_Nutrients",7,24,405,2023,2,10,"OWC","UP","PW","B",10,0.0124,0.885290610921916,"bdl","",0.1117,7.9747549387079,"Within_Range","",0.03,0.968561713620709,"Within_Range","",1.15,35.8702432938241,"Within_Range","",3.75,0.267729015399773,"Within_Range","",2025-03-05
"22","COMPASS_LE_Synoptic_Sites_Waters","7_25__406_02/10/2023_2023_MonMon_OWC_UP_PW_Lys_B_20_Nutrients",7,25,406,2023,2,10,"OWC","UP","PW","B",20,0.0405,2.89147336631755,"Within_Range","",0.1788,12.7653194542612,"Within_Range","",0.044,1.42055717997704,"Within_Range","",6.52,203.368683718029,"Within_Range","",1.53,0.109233438283107,"Within_Range","",2025-03-05
"23","COMPASS_LE_Synoptic_Sites_Waters","7_27__407_02/10/2023_2023_MonMon_OWC_UP_PW_Lys_C_10_Nutrients",7,27,407,2023,2,10,"OWC","UP","PW","C",10,0.0453,3.23416650602926,"Within_Range","",0.0903,6.44691469082653,"Within_Range","",0.089,2.8733997504081,"Within_Range","",58.77,1833.12538989395,"Within_Range","",34.09,2.4338352359942,"Within_Range","",2025-03-05
"24","COMPASS_LE_Synoptic_Sites_Waters","7_28__408_02/10/2023_2023_MonMon_OWC_UP_PW_Lys_C_20_Nutrients",7,28,408,2023,2,10,"OWC","UP","PW","C",20,0,0,"bdl","",0.0263,1.87767282800374,"Within_Range","",NA,NA,NA,"",2.69,83.9051777916407,"Within_Range","",2.73,0.194906723211035,"Within_Range","",2025-03-05
"25","COMPASS_LE_Synoptic_Sites_Waters","7_29__409_02/10/2023_2023_MonMon_OWC_UP_PW_Lys_C_45_Nutrients",7,29,409,2023,2,10,"OWC","UP","PW","C",45,0.0929,6.63254014150371,"Within_Range","",0.4744,33.8695053081739,"Within_Range","",NA,NA,NA,"",632.29,19722.0835932626,"adl","",3.61,0.257733798824848,"Within_Range","",2025-03-05
"26","COMPASS_LE_Synoptic_Sites_Waters","7_31__410_02/10/2023_2023_MonMon_OWC_TR_RZ_Rz_1__Nutrients",7,31,410,2023,2,10,"OWC","TR","RZ","1",NA,0.2867,20.468775657364,"Within_Range","",0.0758,5.41169583128074,"Within_Range","",0.046,1.48512796088509,"Within_Range","",2.51,78.2907049282595,"Within_Range","",2.05,0.146358528418543,"Within_Range","",2025-03-05
"27","COMPASS_LE_Synoptic_Sites_Waters","7_32__411_02/10/2023_2023_MonMon_OWC_TR_RZ_Rz_2__Nutrients",7,32,411,2023,2,10,"OWC","TR","RZ","2",NA,3.0872,220.408804357914,"adl","",0.0747,5.33316198676348,"Within_Range","",0.02,0.645707809080473,"Within_Range","",1.72,53.6494073611977,"Within_Range","",2.42,0.172774457937987,"Within_Range","",2025-03-05
"28","COMPASS_LE_Synoptic_Sites_Waters","7_33__412_02/10/2023_2023_MonMon_OWC_TR_RZ_Rz_3__Nutrients",7,33,412,2023,2,10,"OWC","TR","RZ","3",NA,2.1436,153.041044642921,"adl","",0.029,2.07043771909158,"Within_Range","",0.403,13.0110123529715,"Within_Range","",7.31,228.00998128509,"Within_Range","",3.97,0.283435784303226,"Within_Range","",2025-03-05
"29","COMPASS_LE_Synoptic_Sites_Waters","7_34__413_02/10/2023_2023_MonMon_OWC_TR_RZ_Rz_4__Nutrients",7,34,413,2023,2,10,"OWC","TR","RZ","4",NA,0,0,"bdl","",0.0521,3.71964845395418,"Within_Range","",0.224,7.23192746170129,"Within_Range","",6.22,194.011228945727,"Within_Range","",3.46,0.247024638208857,"Within_Range","",2025-03-05
"30","COMPASS_LE_Synoptic_Sites_Waters","7_35__414_02/10/2023_2023_MonMon_OWC_TR_RZ_Rz_5__Nutrients",7,35,414,2023,2,10,"OWC","TR","RZ","5",NA,0.0642,4.58352074364411,"Within_Range","",0.079,5.64015792442188,"Within_Range","",0.018,0.581137028172425,"Within_Range","",1.69,52.7136618839676,"Within_Range","",2.85,0.203474051703827,"Within_Range","",2025-03-05
"31","COMPASS_LE_Synoptic_Sites_Waters","7_36__415_02/10/2023_2023_MonMon_OWC_TR_RZ_Rz_6__Nutrients",7,36,415,2023,2,10,"OWC","TR","RZ","6",NA,1.2152,86.7584798703478,"adl","",0.0719,5.13325765526498,"Within_Range","",0.024,0.774849370896567,"Within_Range","",2.08,64.8783530879601,"Within_Range","",5.94,0.42408276039324,"Within_Range","",2025-03-05
"32","COMPASS_LE_Synoptic_Sites_Waters","7_37__416_02/10/2023_2023_MonMon_OWC_TR_RZ_Rz_7__Nutrients",7,37,416,2023,2,10,"OWC","TR","RZ","7",NA,5.9561,425.232210299357,"adl","",0.0866,6.18275539563209,"Within_Range","",0.018,0.581137028172425,"Within_Range","",1.52,47.4111041796631,"Within_Range","",6.36,0.454068410118015,"Within_Range","",2025-03-05
"33","COMPASS_LE_Synoptic_Sites_Waters","7_38__417_02/10/2023_2023_MonMon_OWC_TR_RZ_Rz_8__Nutrients",7,38,417,2023,2,10,"OWC","TR","RZ","8",NA,1.8211,130.01634931854,"adl","",0.0451,3.21988762520794,"Within_Range","",0.057,1.84026725587935,"Within_Range","",8.76,273.237679351216,"Within_Range","",4.88,0.348404692040238,"Within_Range","",2025-03-05
"34","COMPASS_LE_Synoptic_Sites_Waters","7_41__418_02/10/2023_2023_MonMon_OWC_UP_RZ_Rz_1__Nutrients",7,41,418,2023,2,10,"OWC","UP","RZ","1",NA,0,0,"bdl","",0.0446,3.18419042315463,"Within_Range","",0.107,3.45453677858053,"Within_Range","",23.15,722.083593262632,"Within_Range","",12.21,0.871725674141661,"Within_Range","",2025-03-05
"35","COMPASS_LE_Synoptic_Sites_Waters","7_42__419_02/10/2023_2023_MonMon_OWC_UP_RZ_Rz_2__Nutrients",7,42,419,2023,2,10,"OWC","UP","RZ","2",NA,0.1847,13.1865464384902,"Within_Range","",0.0381,2.72012679646169,"Within_Range","",0.122,3.93881763539088,"Within_Range","",46.9,1462.88209606987,"Within_Range","",19.19,1.37005861480577,"Within_Range","",2025-03-05
"36","COMPASS_LE_Synoptic_Sites_Waters","7_43__420_02/10/2023_2023_MonMon_OWC_UP_RZ_Rz_3__Nutrients",7,43,420,2023,2,10,"OWC","UP","RZ","3",NA,0.0339,2.42027029921395,"Within_Range","",0.0359,2.56305910742716,"Within_Range","",0.071,2.29226272223568,"Within_Range","",24.34,759.201497192764,"Within_Range","",12.06,0.86101651352567,"Within_Range","",2025-03-05
"37","COMPASS_LE_Synoptic_Sites_Waters","7_44__421_02/10/2023_2023_MonMon_OWC_UP_RZ_Rz_4__Nutrients",7,44,421,2023,2,10,"OWC","UP","RZ","4",NA,0.7269,51.896592345092,"Within_Range","",0.0393,2.80580008138962,"Within_Range","",0.069,2.22769194132763,"Within_Range","",49.86,1555.20898315658,"Within_Range","",18.56,1.32508014021861,"Within_Range","",2025-03-05
"38","COMPASS_LE_Synoptic_Sites_Waters","7_45__422_02/10/2023_2023_MonMon_OWC_UP_RZ_Rz_5__Nutrients",7,45,422,2023,2,10,"OWC","UP","RZ","5",NA,0,0,"bdl","",0.0985,7.0323488045007,"Within_Range","",0.268,8.65248464167833,"Within_Range","",67.79,2114.47286338116,"Within_Range","",23.46,1.67491272034098,"Within_Range","",2025-03-05
"39","COMPASS_LE_Synoptic_Sites_Waters","7_46__423_02/10/2023_2023_MonMon_OWC_UP_RZ_Rz_6__Nutrients",7,46,423,2023,2,10,"OWC","UP","RZ","6",NA,0,0,"bdl","",0.034,2.42740973962461,"Within_Range","",0.035,1.12998866589083,"Within_Range","",10.17,317.217716781036,"Within_Range","",5.56,0.39695288683273,"Within_Range","",2025-03-05
